8,18,19,15,31,44,20,41,14,24,33,5,45,51,28,49,9,36,54,29,11,4,50,34,32,43,16,26,48,22,27,10,53,21,52,39,13,42,0,25,47,35,40,2,7,12,1,23,30,17,37,46,38,3,6
96,91,96,96,93,100,100,92,100,100,99,96,97,96,94,94,95,92,100,100,93,96,92,96,97,89,100,95,100,97,95,100,95,100,96,100,96,96,96,89,97,97,100,94,88,100,97,88,94,100,100,97,100,97,100
